Name: 汕头综合, URL: http://113.102.83.24:4022/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 河北卫视, URL: http://tx.stlyx.cn:5000/ysp/hebei, Date: None, Resolution: None, Response Time: 3634 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 河北卫视, URL: http://122.9.151.210:887/rtp/238.255.2.77:5999, Date: None, Resolution: None, Response Time: 3246 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: 河北卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.140:5140, Date: None, Resolution: None, Response Time: 3233 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: 河北卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.44:5140, Date: None, Resolution: None, Response Time: 3244 ms
Name: 河北卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 3294 ms
Name: 河北卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.50:5140, Date: None, Resolution: None, Response Time: 3233 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.140:5140, Date: None, Resolution: None, Response Time: 3233 ms
Name: 河北卫视, URL: http://139.196.151.191:1131/rtp/239.45.1.44:5140, Date: 2024-03-01, Resolution: None, Response Time: 4262 ms
Name: 河北卫视, URL: http://139.196.151.191:7352/rtp/239.45.1.44:5140, Date: 2024-03-01, Resolution: None, Response Time: 3203 ms
Name: 河北卫视, URL: http://120.55.49.231:9972/rtp/233.50.201.140:5140, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 河北卫视, URL: http://120.55.49.231:9972/rtp/233.50.201.50:5140, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 河北卫视, URL: http://122.9.151.210:9888/rtp/238.255.2.77:5999, Date: 2024-03-02, Resolution: None, Response Time: 3200 ms
Name: 河北卫视, URL: http://110.177.146.152:888/udp/239.1.1.48:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 河北卫视, URL: http://122.9.151.210:5728/rtp/238.255.2.77:5999, Date: 2024-03-02, Resolution: None, Response Time: 3198 ms
Name: 河北卫视, URL: http://123.56.129.203:3915/rtp/225.1.8.150:8292, Date: 2024-02-02, Resolution: None, Response Time: 3285 ms
Name: 河北卫视, URL: http://139.196.151.191:7629/rtp/239.45.1.44:5140, Date: 2024-03-01, Resolution: None, Response Time: 3236 ms
Name: 河北卫视, URL: http://122.9.151.210:2545/rtp/238.255.2.77:5999, Date: 2024-03-02, Resolution: None, Response Time: 3229 ms
Name: 河北卫视, URL: http://123.56.129.203:9905/rtp/225.1.8.150:8292, Date: 2024-02-02, Resolution: None, Response Time: 3298 ms
Name: 河北卫视, URL: http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://139.196.151.191:8716/rtp/239.45.1.44:5140, Date: 2024-03-01, Resolution: None, Response Time: 3190 ms
Name: 河北卫视, URL: http://139.196.151.191:9315/rtp/239.45.1.44:5140, Date: 2024-03-01, Resolution: None, Response Time: 3246 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 河北卫视, URL: http://221.0.78.198:1681/hls/10242/index.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 河北卫视, URL: http://122.139.47.206:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 河北卫视, URL: http://139.196.151.191:3937/rtp/239.45.1.44:5140, Date: 2024-03-01, Resolution: None, Response Time: 3211 ms
Name: 河北卫视, URL: http://123.56.129.203:3698/rtp/225.1.8.150:8292, Date: 2024-02-02, Resolution: None, Response Time: 3301 ms
Name: 河北卫视, URL: http://139.196.151.191:5340/rtp/239.45.1.44:5140, Date: 2024-03-01, Resolution: None, Response Time: 3213 ms
Name: 河北卫视, URL: http://120.55.49.231:8306/rtp/233.50.201.140:5140, Date: 2024-03-02, Resolution: None, Response Time: 3247 ms
Name: 河北卫视, URL: http://120.55.49.231:8306/rtp/233.50.201.50:5140, Date: 2024-03-02, Resolution: None, Response Time: 3247 ms
Name: 河北卫视, URL: http://123.56.129.203:2847/rtp/225.1.8.150:8292, Date: 2024-02-02, Resolution: None, Response Time: 3318 ms
Name: 河北卫视, URL: http://122.9.151.210:887/rtp/238.255.2.77:5999, Date: 2024-03-02, Resolution: None, Response Time: 3208 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 河北卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.150:8292, Date: 2024-02-02, Resolution: None, Response Time: 3272 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 河北卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.44:5140, Date: 2024-03-01, Resolution: None, Response Time: 3220 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.140:5140, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.50:5140, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 河北卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.168:5002, Date: 2024-06-25, Resolution: None, Response Time: 1287 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1492 ms
Name: 河北卫视, URL: http://110.53.218.182:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://118.122.189.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: 河南卫视, URL: http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1237 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: 河南卫视, URL: http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 河南卫视, URL: http://139.196.151.191:9208/rtp/239.45.0.3:5140, Date: 2024-03-01, Resolution: None, Response Time: 3205 ms
Name: 河南卫视, URL: http://139.196.151.191:4228/rtp/239.45.0.3:5140, Date: 2024-03-01, Resolution: None, Response Time: 3223 ms
Name: 河南卫视, URL: http://122.9.151.210:8629/rtp/238.255.2.74:5999, Date: 2024-03-02, Resolution: None, Response Time: 3236 ms
Name: 河南卫视, URL: http://123.56.129.203:1209/rtp/225.1.8.140:8128, Date: 2024-02-02, Resolution: None, Response Time: 3313 ms
Name: 河南卫视, URL: http://120.55.49.231:9643/rtp/233.50.201.144:5140, Date: 2024-03-02, Resolution: None, Response Time: 3230 ms
Name: 河南卫视, URL: http://120.55.49.231:2849/rtp/233.50.201.144:5140, Date: 2024-03-02, Resolution: None, Response Time: 4422 ms
Name: 河南卫视, URL: http://120.55.49.231:9643/rtp/233.50.201.44:5140, Date: 2024-03-02, Resolution: None, Response Time: 3230 ms
Name: 河南卫视, URL: http://120.55.49.231:2849/rtp/233.50.201.44:5140, Date: 2024-03-02, Resolution: None, Response Time: 4422 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002221/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 河南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8, Date: None, Resolution: None, Response Time: 3828 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 3553 ms
Name: 河南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8, Date: None, Resolution: None, Response Time: 3828 ms
Name: 河南卫视, URL: http://116.117.105.198:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 河南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000361, Date: None, Resolution: None, Response Time: 2949 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 3553 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 745 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8, Date: None, Resolution: None, Response Time: 3553 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 河南卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1760610571_1986142982/ott.mobaibox.com/PLTV/3/224/3221227521/index.m3u8?, Date: None, Resolution: None, Response Time: 5132 ms
Name: 河南卫视, URL: http://121.24.98.154:8090/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 2523 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 河南卫视, URL: http://121.24.98.232:8090/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 2523 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?, Date: None, Resolution: None, Response Time: 2523 ms
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 河南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 3553 ms
Name: 河南卫视, URL: http://117.72.68.25:9930/hn.php?id=hnws, Date: None, Resolution: None, Response Time: 579 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: 河南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8, Date: None, Resolution: None, Response Time: 3828 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 3553 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 2523 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 669 ms
Name: 河南卫视, URL: http://115.234.227.164:8808/udp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
